title,slug,source_url,role,client,associated,team,location,date,body_text,tags,hyperlinks,inline_images,markdown_file
Our team has meticulously choreographed the installation process to ensure that every element seamlessly fits into the overarching narrative. We've worked closely with artists, historians, and technologists to guarantee that every aspect, from lighting and sound to digital displays and physical artifacts, complements one another perfectly.",Premeire Pro; After Effects; TouchDesigner; Ableton; Virtual Reality; Educational; Visual Effects; Concept Art; Sound Design,[embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569f34f65c9bfab8ac86fbb_00-INTRO-outro-comp-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569f34f65c9bfab8ac86fbb_00-INTRO-outro-comp-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569124e938f0c44daf146ad_ANIM-vast world-1b-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569124e938f0c44daf146ad_ANIM-vast world-1b-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569f3912dbb680bd9d57605_00-INTRO-punishment-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569f3912dbb680bd9d57605_00-INTRO-punishment-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a005a9c52e3d1dae649f5_08-WOD-R5b-vr-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a005a9c52e3d1dae649f5_08-WOD-R5b-vr-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569f6454f895a415daa1618_Subjects-all-fades_1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569f6454f895a415daa1618_Subjects-all-fades_1-transcode.webm | [embed:iframe] -> https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1679360385&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true | Traversable Dale -> https://soundcloud.com/headless_dale | INN-EDUCATION-SOUNDSCAPE-JOHN -> https://soundcloud.com/headless_dale/inn-education-soundscape-john | [embed:iframe] -> https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1679360406&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true | INN-EDUCATION-SOUNDSCAPE-IVAN -> https://soundcloud.com/headless_dale/inn-education-soundscape-ivan | [embed:iframe] -> https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1679360409&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true | INN-EDUCATION-SOUNDSCAPE-ALMAR -> https://soundcloud.com/headless_dale/inn-education-soundscape-almar | [embed:iframe] -> https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1679367060&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true | INN-SOUNDSCAPE-SANTOS -> https://soundcloud.com/headless_dale/inn-soundscape-santos | [embed:iframe] -> https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1679368083&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true | INN-SOUNDSCAPE-AHMAD -> https://soundcloud.com/headless_dale/inn-soundscape-ahmad | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569ff09240ebce0a8c9824f_02_EDUCATION_R7_Ivan-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/6569ff09240ebce0a8c9824f_02_EDUCATION_R7_Ivan-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a001b876c9dde22b0bfaf_02_EDUCATION_R7_craig-seq-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a001b876c9dde22b0bfaf_02_EDUCATION_R7_craig-seq-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a003d0b6499af726c1631_06-HNH-R9-Santos-Map-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a003d0b6499af726c1631_06-HNH-R9-Santos-Map-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a049f9f872fdcb8a38ec6_06-HNH-R9-family-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a049f9f872fdcb8a38ec6_06-HNH-R9-family-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a0492e24032f4846c029d_03_WOMEN_R5-blender-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a0492e24032f4846c029d_03_WOMEN_R5-blender-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a048c756ee0b0e58b131a_03_WOMEN_R5-blender-2-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a048c756ee0b0e58b131a_03_WOMEN_R5-blender-2-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a04f59667d9a55927c8a2_03_WOMEN_R5-infographic-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a04f59667d9a55927c8a2_03_WOMEN_R5-infographic-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a04fa4ef8d80317dfa1c2_06-TCTTP-R4-infographic-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a04fa4ef8d80317dfa1c2_06-TCTTP-R4-infographic-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a12e3d785d3f4a56553a4_IN-Waiting-For-Trail-infographics-5-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a12e3d785d3f4a56553a4_IN-Waiting-For-Trail-infographics-5-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a05072e79ee994efd0149_IN-Waiting-For-Trail-infographics-1-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a05072e79ee994efd0149_IN-Waiting-For-Trail-infographics-1-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a050ec795ef18b8a809e8_IN-Waiting-For-Trail-infographics-2-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a050ec795ef18b8a809e8_IN-Waiting-For-Trail-infographics-2-transcode.webm | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a051679c379a228f02026_IN-Waiting-For-Trail-infographics-3-transcode.mp4 | [embed:source] -> https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/656a051679c379a228f02026_IN-Waiting-For-Trail-infographics-3-transcode.webm,https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/654e77687b37d60de8b44221_Blue_Paradox-2.jpeg | https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/654e7767acafea3ad26d22a8_BPMSI_RM1_00_floor.jpg | https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/654e7c9e7b1a00f16f91c7b3_BP-porthole-1_upscayl_4x_realesrgan-x4plus.jpg | https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/654e77671a26a2df2f484efe_BPMSI_RM5B_114_wide.jpg | https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/653ad63a8cba679bcb79defd_BP-MSI-BBP-106-jpg.jpg | https://cdn.prod.website-files.com/65393df462f65c6a459ba2af/654e81028ffdc57a5974c76f_BP-MSI-BBP-112-half.jpg,_migration/projects/incarceration-nations.md
INTER_,inter-nyc,https://www.johnsyzonenko.com/project-inter-nyc,,,,,,,"Creative Technologist for Chemistry Creative

Soho / Chinatown, NYC

2021 - 2023

Project Description

INTER_ is a 2-story interactive and immersive space located within the Historic National City Bank of New York, from creator Pete Sax, with the incredible team at Chemistry Creative.

My role as lead Creative Technologist included pre-production, development, and installation of the interactive tech and video components throughout the space.

I was also involved in creative development, and provided concept art and pre-visualization for key installations throughout the pre-production process.

The space contains dozens of projectors and 4k displays with hundreds of feet of video and data cabling, as well as a handful of large LED walls with unique pixel map configurations. Servers were configured by-hand during pre-production and installed on-site with a fiber network throughout the building.

As visitors move through the space,, there are a number of interactive moments that utilize live-camera feedback- unbeknownst to visitors at the time, these interactions are temporarily recorded and used to create generative art on display in the final room.

Integration with scenic, lighting, audio, production crew, and in-house staff was crucial throughout this project. Cheers to everyone involved!

Dave Tandem (Interconnected),Jonathan Masterson,Georgios Cherouvim,Beau Burrows,Brian Snigur,Seth Scoville,Nicholas Motyka,(Intersensory),Charlie Gangemi,Tommy Martinez(Internal / Interplanetary), Taliesin Gilkes-Bower (Cymatic Well),Andrew Giugno,Julian Baeza Hochmuth(Lighting), Danny Taylor,MPC,Oliver Chapoy,Henrik von Sivers,Danush Dopierala (Audio), Lovejoy Paradise,Kasey Burgess,May Ghadanfar,Pablo Gnecco,Anthony Montalbano(Production + Direction), Mal Mal,Hozi,Patrick A. Moore, Marta Kaminska,Robert Scoville,Mark Musters,Hillary Ureña,Hannah K. Hollis, Simon Fernandez, Jin Pak, Anthony Azcona, many more scenic artists and fabrication specialists.

TouchDesigner

After Effects

Blender

unreal engine

Arduino

lidar

Python

Immersive

Interactive

concept art

Github

SCreenConnect

Project Highlights

https://jonathanmasterson.com/

Jonathan Masterson

https://ch3.gr/work/vfx/

Georgios Cherouvim

https://www.matthewpattersoncurry.com/

MPC

https://www.bryansnigur.com/

Brian Snigur

https://lowres.co/

Andrew Giugno

https://www.mayghadanfar.com/

May Ghadanfar

https://yopablo.studio/

Pablo Gnecco

https://www.linkedin.com/in/kasey-burgess/

Kasey Burgess

https://www.linkedin.com/in/anthony-montalbano-35a979162/

Anthony Montalbano

https://www.instagram.com/jules.b.h/?hl=en

Julian Baeza Hochmuth

https://www.instagram.com/picturesbyrobots/?hl=en

Dave Tandem

https://www.futurewife.tv/

Beau Burrows

Taliesin Gilkes-Bower

Tommy Martinez

Oliver Chapoy

Danny Taylor

https://www.instagram.com/malcolmnyc/?hl=en

Marta Kaminska

https://www.instagram.com/hhoozzii/?hl=en

Hozi

Marta Kaminska

https://m.imdb.com/name/nm14411966/

MARTA KAMINSKA

Marta Kaminska

https://marta-kaminska.squarespace.com/

http://www.hannahkhollis.com/

Hannah K. Hollis

Patrick A. Moore

Once guests are checked in for their experience, they are invited to wait in the orientation room.

This room acts as a holding chamber for timed groups, as well as an introductory film which guides visitors through a range of emotions and abstract thoughts.

There are 2x hidden NDI cameras in this room which capture preliminary interactions from guests.

Introductory film playing on a large LED wall at the start of the experience

LED mesh screen opposite main wall

After the conclusion of the introductory film, visitors head up a mirrored escalator.

On either side of the up-escalator, there is a built-in structure of angled mirrors and LED tubes. There are 3x ultrawide displays and an NDI camera hidden behind 2-way mirror panels. There is an additional NDI camera mounted on the ceiling at the far end of the 2nd floor, angled down the escalator.

The displays shine through the 2-way mirrors and appear within the mirror tunnel, while the camera feed is recorded and fed back into the system.

3x hidden displays and 2x NDI cameras were embedded into the structure

Video showing guests moving up the escalator past screens and hidden cameras

360 Projection pre-visualization for creative development- made with TouchDesigner

Once upstairs, guests enter a large ovular room with 360 degree audio and projections and LiDAR tracking.

I used TouchDesigner to create pre-visualization tools for creative development, as well as a unique visual sequence that was used as a part of the show.

Interactive 'Idle' state development- made with TouchDesigner

Custom visual sequence during a live show- made in TouchDesigner with Nicolas Motyka

Upon exiting the projection space, visitors move through a psychedelic garden full of lights and color. There are 6x Arduino units and ultrasonic sensors which control lights and sounds.

Wi-fi Arduino module and diagram of arch interaction

The 'Cymatic Well' (originally conceptualized by Taliesin Gilkes-Bower) is a large steel pan filled with water that can be controlled through saudio fequencies. I worked with a small team to prototype controllers and . After some iteration, we ended with 3 crystal balls that use a laser sensor- similar to the track ball of a computer mouse- and allow guests to control sound and play the pan like a large instrument.

There is a large transducer attached to the bottom of the well, which is controlled by an Ableton Live session. The vibration from this transducer creates a number of distinct resonant patterns in the water, which are visible on the surface. Due to the nature of cymatics and the shape of the vessel, only specific frequencies would create patterns on the water. Throughout development, I worked with Tommy Martinez to find the frequencies that would produce a pattern. Sound supervision was coordinated by Oliver Chapoy and MPC, with speaker installation by Danny Taylor.

There are also a number of unique visual interactions that are triggered based on specific user participation and are displayed on the large LED wall behind the well.

Guests can turn the crystal balls to control the lights and sounds-

Distinct patterns emerge in the water with certain frequencies.

Live demo with three users - 'ohm' state activated

Multi-color LED demo and visuals from pre-production

Once visitors are finished on the 2nd floor, they descend another escalator into a dark, rocky cavern.

After turning the corner and reaching the end of a long corridor, guests are invited to explore the walls of the chamber and look for motion activated control points. These control points work like a large organ, and play various ground-shaking tones when activated.

In the center of the room there is a volcano structure. Here, guests are invited to 'release' something into the fire. Inside the structure there is a hidden Leap motion controller, which allows users to affect the audio around the room, while their hand appears in the LED wall in front of them.

Atop the LED wall there is an Azure sensor which reveals a glowing magma character when activated.

Central chamber - showing LED mesh (center) and 'The Crucible' (right)

Process photos for leap motion placement- Crucible structure completed by Marta Kaminska

Interactive walkthrough- immersive rock corridor opens to main chamber with hidden hand sensors

Demo of Leap motion hand sensor and Crucible interaction

'Interconnected'

The final gallery replays the interactions of each user's experience, covered in all-white tiles and containing 10x large 4k displays. Each display is linked to a camera feed from a specific interaction, and sources recordings from the past 2 hours.

On either side of the room there is a large horizontal display containing all of the interactions that are playing in the room at that time. When a user steps in front of the frame, the image morphs into a live-camera feed, creating an infinite tunnel.

Overview of interaction recordings sourced throughout any given day

Live camera feedback - activated by motion on the 2x large, mirrored displays on either end of the gallery

Interactions recorded throughout the day are cycled through the generative system.

'The Wave'

The heart of the installation is a series of interactive ""time portals,"" each representing a different historical era. These portals are equipped with motion sensors, touchscreens, and augmented reality interfaces, allowing visitors to step into different time periods and explore them in an engaging and informative way.

The Portholes

Our team has meticulously choreographed the installation process to ensure that every element seamlessly fits into the overarching narrative. We've worked closely with artists, historians, and technologists to guarantee that every aspect, from lighting and sound to digital displays and physical artifacts, complements one another perfectly.

Communal Action Wall

Our team has meticulously choreographed the installation process to ensure that every element seamlessly fits into the overarching narrative. We've worked closely with artists, historians, and technologists to guarantee that every aspect, from lighting and sound to digital displays and physical artifacts, complements one another perfectly.

Lobby + Misc

Upon entering and exiting the building, visitors can walk around a rectangular lobby area.

On the back wall there is a large TV mosaic with a unique arrangement of TVs. We worked to provide a cost-effective solution and provide preliminary content.

Guests can turn the crystal balls to control the lights and sounds.

Distinct patterns emerge in the water when activated with various pre-determined frequencies.

